# nocreadbench arch=blackhole grid=12x10 num_tx=64 repeats=3
# every row is one timed burst; cycles_per_tx = cycles / num_tx
experiment,repeat,point,mst_x,mst_y,mst_node_x,mst_node_y,num_src,src0_x,src0_y,hops,num_tx,tx_bytes,dst_stride,src_stride,cycles,cycles_per_tx,outstanding_max,outstanding_end,samples,cmdbuf_avail_rest,cmdbuf_avail_busy
dist,1,10,0,0,1,2,1,5,2,4,64,64,0,0,3238,50.594,72,72,64,0x00000000,0x00000000
dist,1,11,0,0,1,2,1,6,2,5,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
dist,1,12,0,0,1,2,1,7,2,6,64,64,0,0,3238,50.594,72,72,64,0x00000000,0x00000000
dist,1,13,0,0,1,2,1,10,2,9,64,64,0,0,3239,50.609,72,72,64,0x00000000,0x00000000
dist,1,14,0,0,1,2,1,11,2,10,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
dist,1,15,0,0,1,2,1,12,2,11,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
dist,1,16,0,0,1,2,1,13,2,12,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
dist,1,17,0,0,1,2,1,14,2,13,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
dist,1,18,0,0,1,2,1,1,3,1,64,64,0,0,3189,49.828,71,71,64,0x00000000,0x00000000
dist,1,19,0,0,1,2,1,1,4,2,64,64,0,0,3190,49.844,71,71,64,0x00000000,0x00000000
dist,1,20,0,0,1,2,1,1,5,3,64,64,0,0,3189,49.828,71,71,64,0x00000000,0x00000000
dist,1,21,0,0,1,2,1,1,6,4,64,64,0,0,3189,49.828,71,71,64,0x00000000,0x00000000
dist,1,22,0,0,1,2,1,1,7,5,64,64,0,0,3189,49.828,71,71,64,0x00000000,0x00000000
dist,1,23,0,0,1,2,1,1,8,6,64,64,0,0,3190,49.844,71,71,64,0x00000000,0x00000000
dist,1,24,0,0,1,2,1,1,9,7,64,64,0,0,3189,49.828,71,71,64,0x00000000,0x00000000
dist,1,25,0,0,1,2,1,1,10,8,64,64,0,0,3189,49.828,71,71,64,0x00000000,0x00000000
dist,1,26,0,0,1,2,1,1,11,9,64,64,0,0,3191,49.859,71,71,64,0x00000000,0x00000000
srcfan,1,27,0,0,1,2,1,2,2,1,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
srcfan,1,28,0,0,1,2,2,2,2,1,64,64,0,0,3243,50.672,72,72,64,0x00000000,0x00000000
srcfan,1,29,0,0,1,2,4,2,2,1,64,64,0,0,3274,51.156,72,72,64,0x00000000,0x00000000
srcfan,1,30,0,0,1,2,8,2,2,1,64,64,0,0,3261,50.953,72,72,64,0x00000000,0x00000000
dstspread,1,31,0,0,1,2,1,14,2,13,64,64,0,0,3259,50.922,72,72,64,0x00000000,0x00000000
dstspread,1,32,0,0,1,2,1,14,2,13,64,64,64,0,3237,50.578,72,72,64,0x00000000,0x00000000
dstspread,1,33,0,0,1,2,1,14,2,13,64,64,128,0,3237,50.578,72,72,64,0x00000000,0x00000000
dstspread,1,34,0,0,1,2,1,14,2,13,64,64,512,0,3238,50.594,72,72,64,0x00000000,0x00000000
srcspread,1,35,0,0,1,2,1,14,2,13,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
srcspread,1,36,0,0,1,2,1,14,2,13,64,64,0,64,3237,50.578,72,72,64,0x00000000,0x00000000
srcspread,1,37,0,0,1,2,1,14,2,13,64,64,0,128,3237,50.578,72,72,64,0x00000000,0x00000000
srcspread,1,38,0,0,1,2,1,14,2,13,64,64,0,512,3237,50.578,72,72,64,0x00000000,0x00000000
burst,1,39,0,0,1,2,1,14,2,13,4,64,0,0,417,104.250,72,72,4,0x00000000,0x00000000
burst,1,40,0,0,1,2,1,14,2,13,16,64,0,0,981,61.312,72,72,16,0x00000000,0x00000000
burst,1,41,0,0,1,2,1,14,2,13,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
burst,1,42,0,0,1,2,1,14,2,13,128,64,0,0,6245,48.789,72,72,128,0x00000000,0x00000000
size,2,0,0,0,1,2,1,14,2,13,64,64,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
size,2,1,0,0,1,2,1,14,2,13,64,128,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
size,2,2,0,0,1,2,1,14,2,13,64,256,0,0,3237,50.578,72,72,64,0x00000000,0x00000000
size,2,3,0,0,1,2,1,14,2,13,64,512,0,0,3245,50.703,72,72,64,0x00000000,0x00000000
size,2,4,0,0,1,2,1,14,2,13,64,1024,0,0,3255,50.859,72,72,64,0x00000000,0x00000000
size,2,5,0,0,1,2,1,14,2,13,64,2048,0,0,3269,51.078,72,72,64,0x00000000,0x00000000
size,2,6,0,0,1,2,1,14,2,13,64,4096,0,0,4549,71.078,83,83,64,0x00000000,0x00000000
