# nocreadbench arch=blackhole grid=12x10 num_tx=64 repeats=3 mode=stateless sim=0
# every row is one timed burst; cycles_per_tx = cycles / num_tx
# mode is what the KERNEL stamped; probe_word says which tile answered a
# transaction issued with the state pointed elsewhere, so it is stateless
# iff probe_word == sig_src and stateful iff probe_word == sig_witness
experiment,repeat,point,mst_x,mst_y,mst_node_x,mst_node_y,num_src,src0_x,src0_y,hops,num_tx,tx_bytes,dst_stride,src_stride,cycles,cycles_per_tx,outstanding_max,outstanding_end,samples,cmdbuf_avail_rest,cmdbuf_avail_busy,outstanding_rest,outstanding_delta,inflight_max,inflight_rest,trid,cmdbuf_avail_max,cmdbuf_ovfl_rest,cmdbuf_ovfl_end,mode,probe_word,sig_src,sig_witness
size,1,2,0,0,1,2,1,14,2,13,64,256,0,0,3241,50.641,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0E02,0x5A5A0E02,0x5A5A0203
size,1,3,0,0,1,2,1,14,2,13,64,512,0,0,3248,50.750,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0E02,0x5A5A0E02,0x5A5A0203
size,1,4,0,0,1,2,1,14,2,13,64,1024,0,0,3256,50.875,195,195,64,0x00000000,0x00000000,192,3,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0E02,0x5A5A0E02,0x5A5A0203
size,1,5,0,0,1,2,1,14,2,13,64,2048,0,0,3272,51.125,195,195,64,0x00000000,0x00000000,192,3,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0E02,0x5A5A0E02,0x5A5A0203
size,1,6,0,0,1,2,1,14,2,13,64,4096,0,0,4560,71.250,199,199,64,0x00000000,0x00000000,192,7,12,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0E02,0x5A5A0E02,0x5A5A0203
dist,1,7,0,0,1,2,1,2,2,1,64,64,0,0,3241,50.641,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0202,0x5A5A0202,0x5A5A0203
dist,1,8,0,0,1,2,1,3,2,2,64,64,0,0,3241,50.641,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0302,0x5A5A0302,0x5A5A0203
dist,1,9,0,0,1,2,1,4,2,3,64,64,0,0,3240,50.625,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0402,0x5A5A0402,0x5A5A0203
dist,1,10,0,0,1,2,1,5,2,4,64,64,0,0,3241,50.641,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0502,0x5A5A0502,0x5A5A0203
dist,1,11,0,0,1,2,1,6,2,5,64,64,0,0,3241,50.641,194,194,64,0x00000000,0x00000000,192,2,3,0,0,0x00000000,0x00000000,0x00000000,stateless,0x5A5A0602,0x5A5A0602,0x5A5A0203
