# dramratebench arch=wormhole magic=0x44524232 grid=8x8 clock_mhz=1000 banks=12
# bytes_per_reader=1048576 tx_bytes=4096 num_tx=256 repeats=3 samecore=absent-on-this-part
# agg_bytes_per_cycle = num_readers * bytes_per_reader / max(t1-t0); each
# reader differences its OWN clock, so a per-core clock epoch cancels
# write region at bank-local +0x01000000; POISON 0xBADDBADD re-laid before EVERY
# write point. witness_ok/stray_writes are -1 in a read row: not zero
# verified, but 'the host did not look, because for a read the DEVICE is
# the witness'. A write row is good only at witness_ok == num_readers AND
# stray_writes == 0 AND tags_ok == num_readers.
arm,repeat,point,num_readers,num_tx,tx_bytes,bytes_per_reader,total_bytes,max_cycles,min_cycles,agg_bytes_per_cycle,agg_gb_per_s,per_reader_bytes_per_cycle,distinct_banks,distinct_dram_cores,tags_ok,max_barrier_spins,measured_readers,direction,witness_ok,stray_writes
onechan,0,0,1,256,4096,1048576,1048576,47347,47347,22.1466,22.147,22.1466,1,1,1,0,1,read,-1,-1
fanchan,0,1,1,256,4096,1048576,1048576,47354,47354,22.1433,22.143,22.1433,1,1,1,0,1,read,-1,-1
onechan,0,2,2,256,4096,1048576,2097152,94359,93892,22.2252,22.225,11.1126,1,1,2,9421,2,read,-1,-1
fanchan,0,3,2,256,4096,1048576,2097152,47397,47091,44.2465,44.247,22.1233,2,2,2,9358,2,read,-1,-1
onechan,0,4,4,256,4096,1048576,4194304,194983,123101,21.5111,21.511,5.3778,1,1,4,16170,4,read,-1,-1
fanchan,0,5,4,256,4096,1048576,4194304,65588,47362,63.9493,63.949,15.9873,4,4,4,16293,4,read,-1,-1
onechan,0,6,8,256,4096,1048576,8388608,383715,122494,21.8616,21.862,2.7327,1,1,8,20508,8,read,-1,-1
fanchan,0,7,8,256,4096,1048576,8388608,92553,47310,90.6357,90.636,11.3295,8,8,8,20426,8,read,-1,-1
onechan,0,8,12,256,4096,1048576,12582912,572535,223756,21.9775,21.978,1.8315,1,1,12,31981,12,read,-1,-1
fanchan,0,9,12,256,4096,1048576,12582912,102509,54367,122.7493,122.749,10.2291,12,12,12,28828,12,read,-1,-1
onechan,0,10,16,256,4096,1048576,16777216,756147,216714,22.1878,22.188,1.3867,1,1,16,28811,16,read,-1,-1
fanchan,0,11,16,256,4096,1048576,16777216,177945,64166,94.2832,94.283,5.8927,12,12,16,27145,16,read,-1,-1
onechan,0,12,24,256,4096,1048576,25165824,1145505,217844,21.9692,21.969,0.9154,1,1,24,27136,24,read,-1,-1
fanchan,0,13,24,256,4096,1048576,25165824,212832,75774,118.2427,118.243,4.9268,12,12,24,24833,24,read,-1,-1
onechan,0,14,32,256,4096,1048576,33554432,1520872,215154,22.0626,22.063,0.6895,1,1,32,23988,32,read,-1,-1
fanchan,0,15,32,256,4096,1048576,33554432,282923,68888,118.5992,118.599,3.7062,12,12,32,22478,32,read,-1,-1
onechan,0,16,48,256,4096,1048576,50331648,2275769,205683,22.1163,22.116,0.4608,1,1,48,21801,48,read,-1,-1
fanchan,0,17,48,256,4096,1048576,50331648,393679,94729,127.8495,127.849,2.6635,12,12,48,21694,48,read,-1,-1
onechan,0,18,64,256,4096,1048576,67108864,3038032,199899,22.0896,22.090,0.3451,1,1,64,21766,64,read,-1,-1
fanchan,0,19,64,256,4096,1048576,67108864,509123,108326,131.8127,131.813,2.0596,12,12,64,21627,64,read,-1,-1
onechan-write,0,20,1,256,4096,1048576,1048576,47991,47991,21.8494,21.849,21.8494,1,1,1,0,1,write,1,0
fanchan-write,0,21,1,256,4096,1048576,1048576,47992,47992,21.8490,21.849,21.8490,1,1,1,0,1,write,1,0
onechan-write,0,22,2,256,4096,1048576,2097152,108023,107885,19.4139,19.414,9.7070,1,1,2,7586,2,write,2,0
fanchan-write,0,23,2,256,4096,1048576,2097152,71286,71213,29.4188,29.419,14.7094,2,2,2,7568,2,write,2,0
onechan-write,0,24,4,256,4096,1048576,4194304,199437,97134,21.0307,21.031,5.2577,1,1,4,14013,4,write,4,0
fanchan-write,0,25,4,256,4096,1048576,4194304,144094,72953,29.1081,29.108,7.2770,4,4,4,13582,4,write,4,0
onechan-write,0,26,8,256,4096,1048576,8388608,393525,97256,21.3166,21.317,2.6646,1,1,8,19619,8,write,8,0
fanchan-write,0,27,8,256,4096,1048576,8388608,298701,72694,28.0836,28.084,3.5105,8,8,8,19085,8,write,8,0
onechan-write,0,28,12,256,4096,1048576,12582912,606944,203633,20.7316,20.732,1.7276,1,1,12,20164,12,write,12,0
fanchan-write,0,29,12,256,4096,1048576,12582912,358005,115219,35.1473,35.147,2.9289,12,12,12,20301,12,write,12,0
onechan-write,0,30,16,256,4096,1048576,16777216,817340,206900,20.5266,20.527,1.2829,1,1,16,21163,16,write,16,0
fanchan-write,0,31,16,256,4096,1048576,16777216,361199,75914,46.4487,46.449,2.9030,12,12,16,20676,16,write,16,0
onechan-write,0,32,24,256,4096,1048576,25165824,1198942,194460,20.9900,20.990,0.8746,1,1,24,21373,24,write,24,0
fanchan-write,0,33,24,256,4096,1048576,25165824,618949,74438,40.6590,40.659,1.6941,12,12,24,21402,24,write,24,0
onechan-write,0,34,32,256,4096,1048576,33554432,1577142,194085,21.2755,21.275,0.6649,1,1,32,21419,32,write,32,0
fanchan-write,0,35,32,256,4096,1048576,33554432,758340,75502,44.2472,44.247,1.3827,12,12,32,21496,32,write,32,0
onechan-write,0,36,48,256,4096,1048576,50331648,2365693,199276,21.2756,21.276,0.4432,1,1,48,21580,48,write,48,0
fanchan-write,0,37,48,256,4096,1048576,50331648,1087205,99212,46.2945,46.295,0.9645,12,12,48,21667,48,write,48,0
onechan-write,0,38,64,256,4096,1048576,67108864,3140480,194337,21.3690,21.369,0.3339,1,1,64,21801,64,write,64,0
fanchan-write,0,39,64,256,4096,1048576,67108864,1310509,152653,51.2082,51.208,0.8001,12,12,64,21735,64,write,64,0
onechan,1,0,1,256,4096,1048576,1048576,47339,47339,22.1504,22.150,22.1504,1,1,1,0,1,read,-1,-1
fanchan,1,1,1,256,4096,1048576,1048576,47340,47340,22.1499,22.150,22.1499,1,1,1,0,1,read,-1,-1
onechan,1,2,2,256,4096,1048576,2097152,94232,93931,22.2552,22.255,11.1276,1,1,2,8389,2,read,-1,-1
fanchan,1,3,2,256,4096,1048576,2097152,47343,47252,44.2970,44.297,22.1485,2,2,2,8383,2,read,-1,-1
onechan,1,4,4,256,4096,1048576,4194304,190658,121660,21.9991,21.999,5.4998,1,1,4,14420,4,read,-1,-1
fanchan,1,5,4,256,4096,1048576,4194304,64707,47203,64.8199,64.820,16.2050,4,4,4,14412,4,read,-1,-1
onechan,1,6,8,256,4096,1048576,8388608,379451,122024,22.1072,22.107,2.7634,1,1,8,18318,8,read,-1,-1
fanchan,1,7,8,256,4096,1048576,8388608,89851,47211,93.3613,93.361,11.6702,8,8,8,18337,8,read,-1,-1
